# SSSP Tree from source 1
# Vertex	Distance	Parent
38044	INF	-
38045	INF	-
38046	INF	-
38047	INF	-
38048	INF	-
38049	INF	-
38050	INF	-
38051	INF	-
38052	INF	-
38053	INF	-
38054	INF	-
38055	INF	-
38056	INF	-
38057	INF	-
38058	INF	-
38059	INF	-
38060	INF	-
38061	INF	-
38062	INF	-
38063	INF	-
38064	INF	-
38065	INF	-
38066	INF	-
38067	INF	-
38068	INF	-
38069	INF	-
38070	INF	-
38071	INF	-
38072	INF	-
38073	INF	-
38074	INF	-
38075	INF	-
38076	INF	-
38077	INF	-
38078	INF	-
38079	INF	-
38080	INF	-
38081	INF	-
38082	INF	-
38083	INF	-
38084	INF	-
38085	INF	-
38086	INF	-
38087	INF	-
38088	INF	-
38089	INF	-
38090	INF	-
38091	INF	-
38092	INF	-
38093	INF	-
38094	INF	-
38095	INF	-
38096	INF	-
38097	INF	-
38098	INF	-
38099	INF	-
38100	INF	-
38101	INF	-
38102	INF	-
38103	INF	-
38104	INF	-
38105	INF	-
38106	INF	-
38107	INF	-
38108	INF	-
38109	INF	-
38110	INF	-
38111	INF	-
38112	INF	-
38113	INF	-
38114	INF	-
38115	INF	-
38116	INF	-
38117	INF	-
38118	INF	-
38119	INF	-
38120	INF	-
38121	INF	-
38122	INF	-
38123	INF	-
38124	INF	-
38125	INF	-
38126	INF	-
38127	INF	-
38128	INF	-
38129	INF	-
38130	INF	-
38131	INF	-
38132	INF	-
38133	INF	-
38134	INF	-
38135	INF	-
38136	INF	-
38137	INF	-
38138	INF	-
38139	INF	-
38140	INF	-
38141	INF	-
38142	INF	-
38143	INF	-
38144	INF	-
38145	INF	-
38146	INF	-
38147	INF	-
38148	INF	-
38149	INF	-
38150	INF	-
38151	INF	-
38152	INF	-
38153	INF	-
38154	INF	-
38155	INF	-
38156	INF	-
38157	INF	-
38158	INF	-
38159	INF	-
38160	INF	-
38161	INF	-
38162	INF	-
38163	INF	-
38164	INF	-
38165	INF	-
38166	INF	-
38167	INF	-
38168	INF	-
38169	INF	-
38170	INF	-
38171	INF	-
38172	INF	-
38173	INF	-
38174	INF	-
38175	INF	-
38176	INF	-
38177	INF	-
38178	INF	-
38179	INF	-
38180	INF	-
38181	INF	-
38182	INF	-
38183	INF	-
38184	INF	-
38185	INF	-
38186	INF	-
38187	INF	-
38188	INF	-
38189	INF	-
38190	INF	-
38191	INF	-
38192	INF	-
38193	INF	-
38194	INF	-
38195	INF	-
38196	INF	-
38197	INF	-
38198	INF	-
38199	INF	-
38200	INF	-
38201	INF	-
38202	INF	-
38203	INF	-
38204	INF	-
38205	INF	-
38206	INF	-
38207	INF	-
38208	INF	-
38209	INF	-
38210	INF	-
38211	INF	-
38212	INF	-
38213	INF	-
38214	INF	-
38215	INF	-
38216	INF	-
38217	INF	-
38218	INF	-
38219	INF	-
38220	INF	-
38221	INF	-
38222	INF	-
38223	INF	-
38224	INF	-
38225	INF	-
38226	INF	-
38227	INF	-
38228	INF	-
38229	INF	-
38230	INF	-
38231	INF	-
38232	INF	-
38233	INF	-
38234	INF	-
38235	INF	-
38236	INF	-
38237	INF	-
38238	INF	-
38239	INF	-
38240	INF	-
38241	INF	-
38242	INF	-
38243	INF	-
38244	INF	-
38245	INF	-
38246	INF	-
38247	INF	-
38248	INF	-
38249	INF	-
38250	INF	-
38251	INF	-
38252	INF	-
38253	INF	-
38254	INF	-
38255	INF	-
38256	INF	-
38257	INF	-
38258	INF	-
38259	INF	-
38260	INF	-
38261	INF	-
38262	INF	-
38263	INF	-
38264	INF	-
38265	INF	-
38266	INF	-
38267	INF	-
38268	INF	-
38269	INF	-
38270	INF	-
38271	INF	-
38272	INF	-
38273	INF	-
38274	INF	-
38275	INF	-
38276	INF	-
38277	INF	-
38278	INF	-
38279	INF	-
38280	INF	-
38281	INF	-
38282	INF	-
38283	INF	-
38284	INF	-
38285	INF	-
38286	INF	-
38287	INF	-
38288	INF	-
38289	INF	-
38290	INF	-
38291	INF	-
38292	INF	-
38293	INF	-
38294	INF	-
38295	INF	-
38296	INF	-
38297	INF	-
38298	INF	-
38299	INF	-
38300	INF	-
38301	INF	-
38302	INF	-
38303	INF	-
38304	INF	-
38305	INF	-
38306	INF	-
38307	INF	-
38308	INF	-
38309	INF	-
38310	INF	-
38311	INF	-
38312	INF	-
38313	INF	-
38314	INF	-
38315	INF	-
38316	INF	-
38317	INF	-
38318	INF	-
38319	INF	-
38320	INF	-
38321	INF	-
38322	INF	-
38323	INF	-
38324	INF	-
38325	INF	-
38326	INF	-
38327	INF	-
38328	INF	-
38329	INF	-
38330	INF	-
38331	INF	-
38332	INF	-
38333	INF	-
38334	INF	-
38335	INF	-
38336	INF	-
38337	INF	-
38338	INF	-
38339	INF	-
38340	INF	-
38341	INF	-
38342	INF	-
38343	INF	-
38344	INF	-
38345	INF	-
38346	INF	-
38347	INF	-
38348	INF	-
38349	INF	-
38350	INF	-
38351	INF	-
38352	INF	-
38353	INF	-
38354	INF	-
38355	INF	-
38356	INF	-
38357	INF	-
38358	INF	-
38359	INF	-
38360	INF	-
38361	INF	-
38362	INF	-
38363	INF	-
38364	INF	-
38365	INF	-
38366	INF	-
38367	INF	-
38368	INF	-
38369	INF	-
38370	INF	-
38371	INF	-
38372	INF	-
38373	INF	-
38374	INF	-
38375	INF	-
38376	INF	-
38377	INF	-
38378	INF	-
38379	INF	-
38380	INF	-
38381	INF	-
38382	INF	-
38383	INF	-
38384	INF	-
38385	INF	-
38386	INF	-
38387	INF	-
38388	INF	-
38389	INF	-
38390	INF	-
38391	INF	-
38392	INF	-
38393	INF	-
38394	INF	-
38395	INF	-
38396	INF	-
38397	INF	-
38398	INF	-
38399	INF	-
38400	INF	-
38401	INF	-
38402	INF	-
38403	INF	-
38404	INF	-
38405	INF	-
38406	INF	-
38407	INF	-
38408	INF	-
38409	INF	-
38410	INF	-
38411	INF	-
38412	INF	-
38413	INF	-
38414	INF	-
38415	INF	-
38416	INF	-
38417	INF	-
38418	INF	-
38419	INF	-
38420	INF	-
38421	INF	-
38422	INF	-
38423	INF	-
38424	INF	-
38425	INF	-
38426	INF	-
38427	INF	-
38428	INF	-
38429	INF	-
38430	INF	-
38431	INF	-
38432	INF	-
38433	INF	-
38434	INF	-
38435	INF	-
38436	INF	-
38437	INF	-
38438	INF	-
38439	INF	-
38440	INF	-
38441	INF	-
38442	INF	-
38443	INF	-
38444	INF	-
38445	INF	-
38446	INF	-
38447	INF	-
38448	INF	-
38449	INF	-
38450	INF	-
38451	INF	-
38452	INF	-
38453	INF	-
38454	INF	-
38455	INF	-
38456	INF	-
38457	INF	-
38458	INF	-
38459	INF	-
38460	INF	-
38461	INF	-
38462	INF	-
38463	INF	-
38464	INF	-
38465	INF	-
38466	INF	-
38467	INF	-
38468	INF	-
38469	INF	-
38470	INF	-
38471	INF	-
38472	INF	-
38473	INF	-
38474	INF	-
38475	INF	-
38476	INF	-
38477	INF	-
38478	INF	-
38479	INF	-
38480	INF	-
38481	INF	-
38482	INF	-
38483	INF	-
38484	INF	-
38485	INF	-
38486	INF	-
38487	INF	-
38488	INF	-
38489	INF	-
38490	INF	-
38491	INF	-
38492	INF	-
38493	INF	-
38494	INF	-
38495	INF	-
38496	INF	-
38497	INF	-
38498	INF	-
38499	INF	-
38500	INF	-
38501	INF	-
38502	INF	-
38503	INF	-
38504	INF	-
38505	INF	-
38506	INF	-
38507	INF	-
38508	INF	-
38509	INF	-
38510	INF	-
38511	INF	-
38512	INF	-
38513	INF	-
38514	INF	-
38515	INF	-
38516	INF	-
38517	INF	-
38518	INF	-
38519	INF	-
38520	INF	-
38521	INF	-
38522	INF	-
38523	INF	-
38524	INF	-
38525	INF	-
38526	INF	-
38527	INF	-
38528	INF	-
38529	INF	-
38530	INF	-
38531	INF	-
38532	INF	-
38533	INF	-
38534	INF	-
38535	INF	-
38536	INF	-
38537	INF	-
38538	INF	-
38539	INF	-
38540	INF	-
38541	INF	-
38542	INF	-
38543	INF	-
38544	INF	-
38545	INF	-
38546	INF	-
38547	INF	-
38548	INF	-
38549	INF	-
38550	INF	-
38551	INF	-
38552	INF	-
38553	INF	-
38554	INF	-
38555	INF	-
38556	INF	-
38557	INF	-
38558	INF	-
38559	INF	-
38560	INF	-
38561	INF	-
38562	INF	-
38563	INF	-
38564	INF	-
38565	INF	-
38566	INF	-
38567	INF	-
38568	INF	-
38569	INF	-
38570	INF	-
38571	INF	-
38572	INF	-
38573	INF	-
38574	INF	-
38575	INF	-
38576	INF	-
38577	INF	-
38578	INF	-
38579	INF	-
38580	INF	-
38581	INF	-
38582	INF	-
38583	INF	-
38584	INF	-
38585	INF	-
38586	INF	-
38587	INF	-
38588	INF	-
38589	INF	-
38590	INF	-
38591	INF	-
38592	INF	-
38593	INF	-
38594	INF	-
38595	INF	-
38596	INF	-
38597	INF	-
38598	INF	-
38599	INF	-
38600	INF	-
38601	INF	-
38602	INF	-
38603	INF	-
38604	INF	-
38605	INF	-
38606	INF	-
38607	INF	-
38608	INF	-
38609	INF	-
38610	INF	-
38611	INF	-
38612	INF	-
38613	INF	-
38614	INF	-
38615	INF	-
38616	INF	-
38617	INF	-
38618	INF	-
38619	INF	-
38620	INF	-
38621	INF	-
38622	INF	-
38623	INF	-
38624	INF	-
38625	INF	-
38626	INF	-
38627	INF	-
38628	INF	-
38629	INF	-
38630	INF	-
38631	INF	-
38632	INF	-
38633	INF	-
38634	INF	-
38635	INF	-
38636	INF	-
38637	INF	-
38638	INF	-
38639	INF	-
38640	INF	-
38641	INF	-
38642	INF	-
38643	INF	-
38644	INF	-
38645	INF	-
38646	INF	-
38647	INF	-
38648	INF	-
38649	INF	-
38650	INF	-
38651	INF	-
38652	INF	-
38653	INF	-
38654	INF	-
38655	INF	-
38656	INF	-
38657	INF	-
38658	INF	-
38659	INF	-
38660	INF	-
38661	INF	-
38662	INF	-
38663	INF	-
38664	INF	-
38665	INF	-
38666	INF	-
38667	INF	-
38668	INF	-
38669	INF	-
38670	INF	-
38671	INF	-
38672	INF	-
38673	INF	-
38674	INF	-
38675	INF	-
38676	INF	-
38677	INF	-
38678	INF	-
38679	INF	-
38680	INF	-
38681	INF	-
38682	INF	-
38683	INF	-
38684	INF	-
38685	INF	-
38686	INF	-
38687	INF	-
38688	INF	-
38689	INF	-
38690	INF	-
38691	INF	-
38692	INF	-
38693	INF	-
38694	INF	-
38695	INF	-
38696	INF	-
38697	INF	-
38698	INF	-
38699	INF	-
38700	INF	-
38701	INF	-
38702	INF	-
38703	INF	-
38704	INF	-
38705	INF	-
38706	INF	-
38707	INF	-
38708	INF	-
38709	INF	-
38710	INF	-
38711	INF	-
38712	INF	-
38713	INF	-
38714	INF	-
38715	INF	-
38716	INF	-
38717	INF	-
38718	INF	-
38719	INF	-
38720	INF	-
38721	INF	-
38722	INF	-
38723	INF	-
38724	INF	-
38725	INF	-
38726	INF	-
38727	INF	-
38728	INF	-
38729	INF	-
38730	INF	-
38731	INF	-
38732	INF	-
38733	INF	-
38734	INF	-
38735	INF	-
38736	INF	-
38737	INF	-
38738	INF	-
38739	INF	-
38740	INF	-
38741	INF	-
38742	INF	-
38743	INF	-
38744	INF	-
38745	INF	-
38746	INF	-
38747	INF	-
38748	INF	-
38749	INF	-
38750	INF	-
38751	INF	-
38752	INF	-
38753	INF	-
38754	INF	-
38755	INF	-
38756	INF	-
38757	INF	-
38758	INF	-
38759	INF	-
38760	INF	-
38761	INF	-
38762	INF	-
38763	INF	-
38764	INF	-
38765	INF	-
38766	INF	-
38767	INF	-
38768	INF	-
38769	INF	-
38770	INF	-
38771	INF	-
38772	INF	-
38773	INF	-
38774	INF	-
38775	INF	-
38776	INF	-
38777	INF	-
38778	INF	-
38779	INF	-
38780	INF	-
38781	INF	-
38782	INF	-
38783	INF	-
38784	INF	-
38785	INF	-
38786	INF	-
38787	INF	-
38788	INF	-
38789	INF	-
38790	INF	-
38791	INF	-
38792	INF	-
38793	INF	-
38794	INF	-
38795	INF	-
38796	INF	-
38797	INF	-
38798	INF	-
38799	INF	-
38800	INF	-
38801	INF	-
38802	INF	-
38803	INF	-
38804	INF	-
38805	INF	-
38806	INF	-
38807	INF	-
38808	INF	-
38809	INF	-
38810	INF	-
38811	INF	-
38812	INF	-
38813	INF	-
38814	INF	-
38815	INF	-
38816	INF	-
38817	INF	-
38818	INF	-
38819	INF	-
38820	INF	-
38821	INF	-
38822	INF	-
38823	INF	-
38824	INF	-
38825	INF	-
38826	INF	-
38827	INF	-
38828	INF	-
38829	INF	-
38830	INF	-
38831	INF	-
38832	INF	-
38833	INF	-
38834	INF	-
38835	INF	-
38836	INF	-
38837	INF	-
38838	INF	-
38839	INF	-
38840	INF	-
38841	INF	-
38842	INF	-
38843	INF	-
38844	INF	-
38845	INF	-
38846	INF	-
38847	INF	-
38848	INF	-
38849	INF	-
38850	INF	-
38851	INF	-
38852	INF	-
38853	INF	-
38854	INF	-
38855	INF	-
38856	INF	-
38857	INF	-
38858	INF	-
38859	INF	-
38860	INF	-
38861	INF	-
38862	INF	-
38863	INF	-
38864	INF	-
38865	INF	-
38866	INF	-
38867	INF	-
38868	INF	-
38869	INF	-
38870	INF	-
38871	INF	-
38872	INF	-
38873	INF	-
38874	INF	-
38875	INF	-
38876	INF	-
38877	INF	-
38878	INF	-
38879	INF	-
38880	INF	-
38881	INF	-
38882	INF	-
38883	INF	-
38884	INF	-
38885	INF	-
38886	INF	-
38887	INF	-
38888	INF	-
38889	INF	-
38890	INF	-
38891	INF	-
38892	INF	-
38893	INF	-
38894	INF	-
38895	INF	-
38896	INF	-
38897	INF	-
38898	INF	-
38899	INF	-
38900	INF	-
38901	INF	-
38902	INF	-
38903	INF	-
38904	INF	-
38905	INF	-
38906	INF	-
38907	INF	-
38908	INF	-
38909	INF	-
38910	INF	-
38911	INF	-
38912	INF	-
38913	INF	-
38914	INF	-
38915	INF	-
38916	INF	-
38917	INF	-
38918	INF	-
38919	INF	-
38920	INF	-
38921	INF	-
38922	INF	-
38923	INF	-
38924	INF	-
38925	INF	-
38926	INF	-
38927	INF	-
38928	INF	-
38929	INF	-
38930	INF	-
38931	INF	-
38932	INF	-
38933	INF	-
38934	INF	-
38935	INF	-
38936	INF	-
38937	INF	-
38938	INF	-
38939	INF	-
38940	INF	-
38941	INF	-
38942	INF	-
38943	INF	-
38944	INF	-
38945	INF	-
38946	INF	-
38947	INF	-
38948	INF	-
38949	INF	-
38950	INF	-
38951	INF	-
38952	INF	-
38953	INF	-
38954	INF	-
38955	INF	-
38956	INF	-
38957	INF	-
38958	INF	-
38959	INF	-
38960	INF	-
38961	INF	-
38962	INF	-
38963	INF	-
38964	INF	-
38965	INF	-
38966	INF	-
38967	INF	-
38968	INF	-
38969	INF	-
38970	INF	-
38971	INF	-
38972	INF	-
38973	INF	-
38974	INF	-
38975	INF	-
38976	INF	-
38977	INF	-
38978	INF	-
38979	INF	-
38980	INF	-
38981	INF	-
38982	INF	-
38983	INF	-
38984	INF	-
38985	INF	-
38986	INF	-
38987	INF	-
38988	INF	-
38989	INF	-
38990	INF	-
38991	INF	-
38992	INF	-
38993	INF	-
38994	INF	-
38995	INF	-
38996	INF	-
38997	INF	-
38998	INF	-
38999	INF	-
39000	INF	-
39001	INF	-
39002	INF	-
39003	INF	-
39004	INF	-
39005	INF	-
39006	INF	-
39007	INF	-
39008	INF	-
39009	INF	-
39010	INF	-
39011	INF	-
39012	INF	-
39013	INF	-
39014	INF	-
39015	INF	-
39016	INF	-
39017	INF	-
39018	INF	-
39019	INF	-
39020	INF	-
39021	INF	-
39022	INF	-
39023	INF	-
39024	INF	-
39025	INF	-
39026	INF	-
39027	INF	-
39028	INF	-
39029	INF	-
39030	INF	-
39031	INF	-
39032	INF	-
39033	INF	-
39034	INF	-
39035	INF	-
39036	INF	-
39037	INF	-
39038	INF	-
39039	INF	-
39040	INF	-
39041	INF	-
39042	INF	-
39043	INF	-
39044	INF	-
39045	INF	-
39046	INF	-
39047	INF	-
39048	INF	-
39049	INF	-
39050	INF	-
39051	INF	-
39052	INF	-
39053	INF	-
39054	INF	-
39055	INF	-
39056	INF	-
39057	INF	-
39058	INF	-
39059	INF	-
39060	INF	-
39061	INF	-
39062	INF	-
39063	INF	-
39064	INF	-
39065	INF	-
39066	INF	-
39067	INF	-
39068	INF	-
39069	INF	-
39070	INF	-
39071	INF	-
39072	INF	-
39073	INF	-
39074	INF	-
39075	INF	-
39076	INF	-
39077	INF	-
39078	INF	-
39079	INF	-
39080	INF	-
39081	INF	-
39082	INF	-
39083	INF	-
39084	INF	-
39085	INF	-
39086	INF	-
39087	INF	-
39088	INF	-
39089	INF	-
39090	INF	-
39091	INF	-
39092	INF	-
39093	INF	-
39094	INF	-
39095	INF	-
39096	INF	-
39097	INF	-
39098	INF	-
39099	INF	-
39100	INF	-
39101	INF	-
39102	INF	-
39103	INF	-
39104	INF	-
39105	INF	-
39106	INF	-
39107	INF	-
39108	INF	-
39109	INF	-
39110	INF	-
39111	INF	-
39112	INF	-
39113	INF	-
39114	INF	-
39115	INF	-
39116	INF	-
39117	INF	-
39118	INF	-
39119	INF	-
39120	INF	-
39121	INF	-
39122	INF	-
39123	INF	-
39124	INF	-
39125	INF	-
39126	INF	-
39127	INF	-
39128	INF	-
39129	INF	-
39130	INF	-
39131	INF	-
39132	INF	-
39133	INF	-
39134	INF	-
39135	INF	-
39136	INF	-
39137	INF	-
39138	INF	-
39139	INF	-
39140	INF	-
39141	INF	-
39142	INF	-
39143	INF	-
39144	INF	-
39145	INF	-
39146	INF	-
39147	INF	-
39148	INF	-
39149	INF	-
39150	INF	-
39151	INF	-
39152	INF	-
39153	INF	-
39154	INF	-
39155	INF	-
39156	INF	-
39157	INF	-
39158	INF	-
39159	INF	-
39160	INF	-
39161	INF	-
39162	INF	-
39163	INF	-
39164	INF	-
39165	INF	-
39166	INF	-
39167	INF	-
39168	INF	-
39169	INF	-
39170	INF	-
39171	INF	-
39172	INF	-
39173	INF	-
39174	INF	-
39175	INF	-
39176	INF	-
39177	INF	-
39178	INF	-
39179	INF	-
39180	INF	-
39181	INF	-
39182	INF	-
39183	INF	-
39184	INF	-
39185	INF	-
39186	INF	-
39187	INF	-
39188	INF	-
39189	INF	-
39190	INF	-
39191	INF	-
39192	INF	-
39193	INF	-
39194	INF	-
39195	INF	-
39196	INF	-
39197	INF	-
39198	INF	-
39199	INF	-
39200	INF	-
39201	INF	-
39202	INF	-
39203	INF	-
39204	INF	-
39205	INF	-
39206	INF	-
39207	INF	-
39208	INF	-
39209	INF	-
39210	INF	-
39211	INF	-
39212	INF	-
39213	INF	-
39214	INF	-
39215	INF	-
39216	INF	-
39217	INF	-
39218	INF	-
39219	INF	-
39220	INF	-
39221	INF	-
39222	INF	-
39223	INF	-
39224	INF	-
39225	INF	-
39226	INF	-
39227	INF	-
39228	INF	-
39229	INF	-
39230	INF	-
39231	INF	-
39232	INF	-
39233	INF	-
39234	INF	-
39235	INF	-
39236	INF	-
39237	INF	-
39238	INF	-
39239	INF	-
39240	INF	-
39241	INF	-
39242	INF	-
39243	INF	-
39244	INF	-
39245	INF	-
39246	INF	-
39247	INF	-
39248	INF	-
39249	INF	-
39250	INF	-
39251	INF	-
39252	INF	-
39253	INF	-
39254	INF	-
39255	INF	-
39256	INF	-
39257	INF	-
39258	INF	-
39259	INF	-
39260	INF	-
39261	INF	-
39262	INF	-
39263	INF	-
39264	INF	-
39265	INF	-
39266	INF	-
39267	INF	-
39268	INF	-
39269	INF	-
39270	INF	-
39271	INF	-
39272	INF	-
39273	INF	-
39274	INF	-
39275	INF	-
39276	INF	-
39277	INF	-
39278	INF	-
39279	INF	-
39280	INF	-
39281	INF	-
39282	INF	-
39283	INF	-
39284	INF	-
39285	INF	-
39286	INF	-
39287	INF	-
39288	INF	-
39289	INF	-
39290	INF	-
39291	INF	-
39292	INF	-
39293	INF	-
39294	INF	-
39295	INF	-
39296	INF	-
39297	INF	-
39298	INF	-
39299	INF	-
39300	INF	-
39301	INF	-
39302	INF	-
39303	INF	-
39304	INF	-
39305	INF	-
39306	INF	-
39307	INF	-
39308	INF	-
39309	INF	-
39310	INF	-
39311	INF	-
39312	INF	-
39313	INF	-
39314	INF	-
39315	INF	-
39316	INF	-
39317	INF	-
39318	INF	-
39319	INF	-
39320	INF	-
39321	INF	-
39322	INF	-
39323	INF	-
39324	INF	-
39325	INF	-
39326	INF	-
39327	INF	-
39328	INF	-
39329	INF	-
39330	INF	-
39331	INF	-
39332	INF	-
39333	INF	-
39334	INF	-
39335	INF	-
39336	INF	-
39337	INF	-
39338	INF	-
39339	INF	-
39340	INF	-
39341	INF	-
39342	INF	-
39343	INF	-
39344	INF	-
39345	INF	-
39346	INF	-
39347	INF	-
39348	INF	-
39349	INF	-
39350	INF	-
39351	INF	-
39352	INF	-
39353	INF	-
39354	INF	-
39355	INF	-
39356	INF	-
39357	INF	-
39358	INF	-
39359	INF	-
39360	INF	-
39361	INF	-
39362	INF	-
39363	INF	-
39364	INF	-
39365	INF	-
39366	INF	-
39367	INF	-
39368	INF	-
39369	INF	-
39370	INF	-
39371	INF	-
39372	INF	-
39373	INF	-
39374	INF	-
39375	INF	-
39376	INF	-
39377	INF	-
39378	INF	-
39379	INF	-
39380	INF	-
39381	INF	-
39382	INF	-
39383	INF	-
39384	INF	-
39385	INF	-
39386	INF	-
39387	INF	-
39388	INF	-
39389	INF	-
39390	INF	-
39391	INF	-
39392	INF	-
39393	INF	-
39394	INF	-
39395	INF	-
39396	INF	-
39397	INF	-
39398	INF	-
39399	INF	-
39400	INF	-
39401	INF	-
39402	INF	-
39403	INF	-
39404	INF	-
39405	INF	-
39406	INF	-
39407	INF	-
39408	INF	-
39409	INF	-
39410	INF	-
39411	INF	-
39412	INF	-
39413	INF	-
39414	INF	-
39415	INF	-
39416	INF	-
39417	INF	-
39418	INF	-
39419	INF	-
39420	INF	-
39421	INF	-
39422	INF	-
39423	INF	-
39424	INF	-
39425	INF	-
39426	INF	-
39427	INF	-
39428	INF	-
39429	INF	-
39430	INF	-
39431	INF	-
39432	INF	-
39433	INF	-
39434	INF	-
39435	INF	-
39436	INF	-
39437	INF	-
39438	INF	-
39439	INF	-
39440	INF	-
39441	INF	-
39442	INF	-
39443	INF	-
39444	INF	-
39445	INF	-
39446	INF	-
39447	INF	-
39448	INF	-
39449	INF	-
39450	INF	-
39451	INF	-
39452	INF	-
39453	INF	-
39454	INF	-
39455	INF	-
39456	INF	-
39457	INF	-
39458	INF	-
39459	INF	-
39460	INF	-
39461	INF	-
39462	INF	-
39463	INF	-
39464	INF	-
39465	INF	-
39466	INF	-
39467	INF	-
39468	INF	-
39469	INF	-
39470	INF	-
39471	INF	-
39472	INF	-
39473	INF	-
39474	INF	-
39475	INF	-
39476	INF	-
39477	INF	-
39478	INF	-
39479	INF	-
39480	INF	-
39481	INF	-
39482	INF	-
39483	INF	-
39484	INF	-
39485	INF	-
39486	INF	-
39487	INF	-
39488	INF	-
39489	INF	-
39490	INF	-
39491	INF	-
39492	INF	-
39493	INF	-
39494	INF	-
39495	INF	-
39496	INF	-
39497	INF	-
39498	INF	-
39499	INF	-
39500	INF	-
39501	INF	-
39502	INF	-
39503	INF	-
39504	INF	-
39505	INF	-
39506	INF	-
39507	INF	-
39508	INF	-
39509	INF	-
39510	INF	-
39511	INF	-
39512	INF	-
39513	INF	-
39514	INF	-
39515	INF	-
39516	INF	-
39517	INF	-
39518	INF	-
39519	INF	-
39520	INF	-
39521	INF	-
39522	INF	-
39523	INF	-
39524	INF	-
39525	INF	-
39526	INF	-
39527	INF	-
39528	INF	-
39529	INF	-
39530	INF	-
39531	INF	-
39532	INF	-
39533	INF	-
39534	INF	-
39535	INF	-
39536	INF	-
39537	INF	-
39538	INF	-
39539	INF	-
39540	INF	-
39541	INF	-
39542	INF	-
39543	INF	-
39544	INF	-
39545	INF	-
39546	INF	-
39547	INF	-
39548	INF	-
39549	INF	-
39550	INF	-
39551	INF	-
39552	INF	-
39553	INF	-
39554	INF	-
39555	INF	-
39556	INF	-
39557	INF	-
39558	INF	-
39559	INF	-
39560	INF	-
39561	INF	-
39562	INF	-
39563	INF	-
39564	INF	-
39565	INF	-
39566	INF	-
39567	INF	-
39568	INF	-
39569	INF	-
39570	INF	-
39571	INF	-
39572	INF	-
39573	INF	-
39574	INF	-
39575	INF	-
39576	INF	-
39577	INF	-
39578	INF	-
39579	INF	-
39580	INF	-
39581	INF	-
39582	INF	-
39583	INF	-
39584	INF	-
39585	INF	-
39586	INF	-
39587	INF	-
39588	INF	-
39589	INF	-
39590	INF	-
39591	INF	-
39592	INF	-
39593	INF	-
39594	INF	-
39595	INF	-
39596	INF	-
39597	INF	-
39598	INF	-
39599	INF	-
39600	INF	-
39601	INF	-
39602	INF	-
39603	INF	-
39604	INF	-
39605	INF	-
39606	INF	-
39607	INF	-
39608	INF	-
39609	INF	-
39610	INF	-
39611	INF	-
39612	INF	-
39613	INF	-
39614	INF	-
39615	INF	-
39616	INF	-
39617	INF	-
39618	INF	-
39619	INF	-
39620	INF	-
39621	INF	-
39622	INF	-
39623	INF	-
39624	INF	-
39625	INF	-
39626	INF	-
39627	INF	-
39628	INF	-
39629	INF	-
39630	INF	-
39631	INF	-
39632	INF	-
39633	INF	-
39634	INF	-
39635	INF	-
39636	INF	-
39637	INF	-
39638	INF	-
39639	INF	-
39640	INF	-
39641	INF	-
39642	INF	-
39643	INF	-
39644	INF	-
39645	INF	-
39646	INF	-
39647	INF	-
39648	INF	-
39649	INF	-
39650	INF	-
39651	INF	-
39652	INF	-
39653	INF	-
39654	INF	-
39655	INF	-
39656	INF	-
39657	INF	-
39658	INF	-
39659	INF	-
39660	INF	-
39661	INF	-
39662	INF	-
39663	INF	-
39664	INF	-
39665	INF	-
39666	INF	-
39667	INF	-
39668	INF	-
39669	INF	-
39670	INF	-
39671	INF	-
39672	INF	-
39673	INF	-
39674	INF	-
39675	INF	-
39676	INF	-
39677	INF	-
39678	INF	-
39679	INF	-
39680	INF	-
39681	INF	-
39682	INF	-
39683	INF	-
39684	INF	-
39685	INF	-
39686	INF	-
39687	INF	-
39688	INF	-
39689	INF	-
39690	INF	-
39691	INF	-
39692	INF	-
39693	INF	-
39694	INF	-
39695	INF	-
39696	INF	-
39697	INF	-
39698	INF	-
39699	INF	-
39700	INF	-
39701	INF	-
39702	INF	-
39703	INF	-
39704	INF	-
39705	INF	-
39706	INF	-
39707	INF	-
39708	INF	-
39709	INF	-
39710	INF	-
39711	INF	-
39712	INF	-
39713	INF	-
39714	INF	-
39715	INF	-
39716	INF	-
39717	INF	-
39718	INF	-
39719	INF	-
39720	INF	-
39721	INF	-
39722	INF	-
39723	INF	-
39724	INF	-
39725	INF	-
39726	INF	-
39727	INF	-
39728	INF	-
39729	INF	-
39730	INF	-
39731	INF	-
39732	INF	-
39733	INF	-
39734	INF	-
39735	INF	-
39736	INF	-
39737	INF	-
39738	INF	-
39739	INF	-
39740	INF	-
39741	INF	-
39742	INF	-
39743	INF	-
39744	INF	-
39745	INF	-
39746	INF	-
39747	INF	-
39748	INF	-
39749	INF	-
39750	INF	-
39751	INF	-
39752	INF	-
39753	INF	-
39754	INF	-
39755	INF	-
39756	INF	-
39757	INF	-
39758	INF	-
39759	INF	-
39760	INF	-
39761	INF	-
39762	INF	-
39763	INF	-
39764	INF	-
39765	INF	-
39766	INF	-
39767	INF	-
39768	INF	-
39769	INF	-
39770	INF	-
39771	INF	-
39772	INF	-
39773	INF	-
39774	INF	-
39775	INF	-
39776	INF	-
39777	INF	-
39778	INF	-
39779	INF	-
39780	INF	-
39781	INF	-
39782	INF	-
39783	INF	-
39784	INF	-
39785	INF	-
39786	INF	-
39787	INF	-
39788	INF	-
39789	INF	-
